example_id                                              | status | run_time              |
------------------------------------------------------- | ------ | --------------------- |
./spec/channels/admin_stats_channel_spec.rb[1:1]        | passed | 0.0133 seconds        |
./spec/channels/admin_stats_channel_spec.rb[1:2]        | passed | 0.01971 seconds       |
./spec/channels/admin_stats_channel_spec.rb[1:3]        | passed | 0.02195 seconds       |
./spec/channels/imports_channel_spec.rb[1:1:1:1]        | passed | 0.02825 seconds       |
./spec/channels/imports_channel_spec.rb[1:1:1:2]        | passed | 0.00717 seconds       |
./spec/channels/imports_channel_spec.rb[1:1:1:3]        | passed | 0.02845 seconds       |
./spec/channels/imports_channel_spec.rb[1:1:2:1]        | passed | 0.02503 seconds       |
./spec/channels/imports_channel_spec.rb[1:1:3:1]        | passed | 0.02163 seconds       |
./spec/channels/imports_channel_spec.rb[1:2:1]          | passed | 0.03641 seconds       |
./spec/jobs/file_download_job_spec.rb[1:1]              | passed | 0.04754 seconds       |
./spec/jobs/stats_broadcast_job_spec.rb[1:1]            | passed | 0.0048 seconds        |
./spec/jobs/stats_broadcast_job_spec.rb[1:2]            | passed | 0.23764 seconds       |
./spec/jobs/user_import_job_spec.rb[1:1]                | passed | 0.04902 seconds       |
./spec/jobs/user_import_job_spec.rb[1:2]                | passed | 1 minute 2.94 seconds |
./spec/jobs/user_import_job_spec.rb[1:3]                | passed | 0.10669 seconds       |
./spec/jobs/user_import_job_spec.rb[1:4:1]              | passed | 1.54 seconds          |
./spec/jobs/user_import_job_spec.rb[1:4:2]              | passed | 1.48 seconds          |
./spec/jobs/user_import_job_spec.rb[1:4:3]              | passed | 1.6 seconds           |
./spec/jobs/user_import_job_spec.rb[1:4:4]              | passed | 1.6 seconds           |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.00948 seconds       |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.00619 seconds       |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.00702 seconds       |
./spec/models/user_spec.rb[1:1:4]                       | passed | 0.00516 seconds       |
