example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/admin_stats_channel_spec.rb[1:1]            | passed | 0.01865 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:2]            | passed | 0.02105 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:3]            | passed | 0.01946 seconds |
./spec/channels/connection_spec.rb[1:1:1]                   | passed | 0.00251 seconds |
./spec/channels/connection_spec.rb[1:1:2]                   | passed | 0.00403 seconds |
./spec/channels/connection_spec.rb[1:2:1]                   | passed | 0.01501 seconds |
./spec/channels/connection_spec.rb[1:2:2]                   | passed | 0.00222 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:1]            | passed | 0.04349 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:2]            | passed | 0.01161 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:3]            | passed | 0.03793 seconds |
./spec/channels/imports_channel_spec.rb[1:1:2:1]            | passed | 0.0525 seconds  |
./spec/channels/imports_channel_spec.rb[1:1:3:1]            | passed | 0.05183 seconds |
./spec/channels/imports_channel_spec.rb[1:2:1]              | passed | 0.49297 seconds |
./spec/controllers/up_controller_spec.rb[1:1:1]             | passed | 0.00989 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:1]              | passed | 0.01663 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:2]              | passed | 0.00941 seconds |
./spec/jobs/file_download_job_spec.rb[1:1]                  | passed | 0.005 seconds   |
./spec/jobs/file_download_job_spec.rb[1:2]                  | passed | 0.00713 seconds |
./spec/jobs/file_download_job_spec.rb[2:1]                  | passed | 0.02696 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:1]          | passed | 0.00303 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:2]          | passed | 0.00484 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:1]                | passed | 0.00305 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:2]                | passed | 0.00728 seconds |
./spec/jobs/user_import_job_spec.rb[1:1]                    | passed | 0.17562 seconds |
./spec/jobs/user_import_job_spec.rb[1:2]                    | passed | 0.12697 seconds |
./spec/jobs/user_import_job_spec.rb[1:3]                    | passed | 0.1311 seconds  |
./spec/jobs/user_import_job_spec.rb[1:4]                    | passed | 0.08748 seconds |
./spec/jobs/user_import_job_spec.rb[1:5]                    | passed | 0.17733 seconds |
./spec/jobs/user_import_job_spec.rb[1:6]                    | passed | 0.11584 seconds |
./spec/jobs/user_import_job_spec.rb[2:1]                    | passed | 0.02641 seconds |
./spec/jobs/user_import_job_spec.rb[2:2]                    | passed | 0.24364 seconds |
./spec/jobs/user_import_job_spec.rb[2:3]                    | passed | 0.04804 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:1]                  | passed | 0.1339 seconds  |
./spec/jobs/user_import_job_spec.rb[2:4:2]                  | passed | 0.14583 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:3]                  | passed | 0.17007 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:4]                  | passed | 0.18113 seconds |
./spec/mailers/application_mailer_spec.rb[1:1]              | passed | 0.00331 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                   | passed | 0.01699 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                   | passed | 0.0129 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:3]                   | passed | 0.03683 seconds |
./spec/models/jwt_blacklist_spec.rb[1:1:1]                  | passed | 0.00186 seconds |
./spec/models/jwt_blacklist_spec.rb[1:1:2]                  | passed | 0.02726 seconds |
./spec/models/jwt_blacklist_spec.rb[1:2:1]                  | passed | 0.00834 seconds |
./spec/models/jwt_blacklist_spec.rb[1:2:2]                  | passed | 0.00331 seconds |
./spec/models/jwt_blacklist_spec.rb[1:3:1]                  | passed | 0.01139 seconds |
./spec/models/user_avatar_spec.rb[1:1:1]                    | passed | 0.01156 seconds |
./spec/models/user_avatar_spec.rb[1:1:2]                    | passed | 0.01105 seconds |
./spec/models/user_avatar_spec.rb[1:1:3]                    | passed | 0.01434 seconds |
./spec/models/user_avatar_spec.rb[1:2:1]                    | passed | 0.01626 seconds |
./spec/models/user_avatar_spec.rb[1:2:2]                    | passed | 0.00761 seconds |
