example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/admin_stats_channel_spec.rb[1:1]            | passed | 0.01186 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:2]            | passed | 0.01721 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:3]            | passed | 0.01627 seconds |
./spec/channels/connection_spec.rb[1:1:1]                   | passed | 0.00524 seconds |
./spec/channels/connection_spec.rb[1:1:2]                   | passed | 0.00382 seconds |
./spec/channels/connection_spec.rb[1:2:1]                   | passed | 0.02711 seconds |
./spec/channels/connection_spec.rb[1:2:2]                   | passed | 0.0031 seconds  |
./spec/channels/imports_channel_spec.rb[1:1:1:1]            | passed | 0.03155 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:2]            | passed | 0.01088 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:3]            | passed | 0.02979 seconds |
./spec/channels/imports_channel_spec.rb[1:1:2:1]            | passed | 0.03237 seconds |
./spec/channels/imports_channel_spec.rb[1:1:3:1]            | passed | 0.02869 seconds |
./spec/channels/imports_channel_spec.rb[1:2:1]              | passed | 0.03849 seconds |
./spec/controllers/up_controller_spec.rb[1:1:1]             | passed | 0.01169 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:1]              | passed | 0.00286 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:2]              | passed | 0.00264 seconds |
./spec/jobs/file_download_job_spec.rb[1:1]                  | passed | 0.00845 seconds |
./spec/jobs/file_download_job_spec.rb[1:2]                  | passed | 0.00877 seconds |
./spec/jobs/file_download_job_spec.rb[2:1]                  | passed | 0.46178 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:1]          | passed | 0.00329 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:2]          | passed | 0.00806 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:1]                | passed | 0.00204 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:2]                | passed | 0.00427 seconds |
./spec/jobs/user_import_job_spec.rb[1:1]                    | passed | 0.18306 seconds |
./spec/jobs/user_import_job_spec.rb[1:2]                    | passed | 0.11119 seconds |
./spec/jobs/user_import_job_spec.rb[1:3]                    | passed | 0.10802 seconds |
./spec/jobs/user_import_job_spec.rb[1:4]                    | passed | 0.09372 seconds |
./spec/jobs/user_import_job_spec.rb[1:5]                    | passed | 0.14846 seconds |
./spec/jobs/user_import_job_spec.rb[1:6]                    | passed | 0.09528 seconds |
./spec/jobs/user_import_job_spec.rb[2:1]                    | passed | 0.04 seconds    |
./spec/jobs/user_import_job_spec.rb[2:2]                    | passed | 0.38078 seconds |
./spec/jobs/user_import_job_spec.rb[2:3]                    | passed | 0.06602 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:1]                  | passed | 0.1553 seconds  |
./spec/jobs/user_import_job_spec.rb[2:4:2]                  | passed | 0.13361 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:3]                  | passed | 0.13579 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:4]                  | passed | 0.15166 seconds |
./spec/mailers/application_mailer_spec.rb[1:1]              | passed | 0.01228 seconds |
./spec/models/jwt_blacklist_spec.rb[1:1:1]                  | passed | 0.00198 seconds |
./spec/models/jwt_blacklist_spec.rb[1:1:2]                  | passed | 0.0227 seconds  |
./spec/models/jwt_blacklist_spec.rb[1:2:1]                  | passed | 0.00394 seconds |
./spec/models/jwt_blacklist_spec.rb[1:2:2]                  | passed | 0.00523 seconds |
./spec/models/jwt_blacklist_spec.rb[1:3:1]                  | passed | 0.00861 seconds |
./spec/models/user_avatar_spec.rb[1:1:1]                    | passed | 0.00726 seconds |
