example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/channels/admin_stats_channel_spec.rb[1:1]            | passed | 0.01729 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:2]            | passed | 0.01893 seconds |
./spec/channels/admin_stats_channel_spec.rb[1:3]            | passed | 0.01795 seconds |
./spec/channels/connection_spec.rb[1:1:1]                   | passed | 0.00186 seconds |
./spec/channels/connection_spec.rb[1:1:2]                   | passed | 0.00181 seconds |
./spec/channels/connection_spec.rb[1:2:1]                   | passed | 0.0139 seconds  |
./spec/channels/connection_spec.rb[1:2:2]                   | passed | 0.00161 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:1]            | passed | 0.02978 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:2]            | passed | 0.00731 seconds |
./spec/channels/imports_channel_spec.rb[1:1:1:3]            | passed | 0.03079 seconds |
./spec/channels/imports_channel_spec.rb[1:1:2:1]            | passed | 0.03993 seconds |
./spec/channels/imports_channel_spec.rb[1:1:3:1]            | passed | 0.03939 seconds |
./spec/channels/imports_channel_spec.rb[1:2:1]              | passed | 0.03249 seconds |
./spec/controllers/up_controller_spec.rb[1:1:1]             | passed | 0.00734 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:1]              | passed | 0.00435 seconds |
./spec/jobs/avatar_processing_job_spec.rb[1:2]              | passed | 0.00385 seconds |
./spec/jobs/file_download_job_spec.rb[1:1]                  | passed | 0.00433 seconds |
./spec/jobs/file_download_job_spec.rb[1:2]                  | passed | 0.0036 seconds  |
./spec/jobs/file_download_job_spec.rb[2:1]                  | passed | 0.04923 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:1]          | passed | 0.00465 seconds |
./spec/jobs/jwt_blacklist_cleanup_job_spec.rb[1:2]          | passed | 0.00351 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:1]                | passed | 0.00242 seconds |
./spec/jobs/stats_broadcast_job_spec.rb[1:2]                | passed | 0.00263 seconds |
./spec/jobs/user_import_job_spec.rb[1:1]                    | passed | 0.12038 seconds |
./spec/jobs/user_import_job_spec.rb[1:2]                    | passed | 0.0611 seconds  |
./spec/jobs/user_import_job_spec.rb[1:3]                    | passed | 0.06485 seconds |
./spec/jobs/user_import_job_spec.rb[1:4]                    | passed | 0.07064 seconds |
./spec/jobs/user_import_job_spec.rb[1:5]                    | passed | 0.06403 seconds |
./spec/jobs/user_import_job_spec.rb[1:6]                    | passed | 0.08035 seconds |
./spec/jobs/user_import_job_spec.rb[2:1]                    | passed | 0.24312 seconds |
./spec/jobs/user_import_job_spec.rb[2:2]                    | passed | 0.32626 seconds |
./spec/jobs/user_import_job_spec.rb[2:3]                    | passed | 0.05299 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:1]                  | passed | 0.16693 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:2]                  | passed | 0.11989 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:3]                  | passed | 0.12212 seconds |
./spec/jobs/user_import_job_spec.rb[2:4:4]                  | passed | 0.11703 seconds |
./spec/mailers/application_mailer_spec.rb[1:1]              | passed | 0.00532 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                   | passed | 0.01485 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                   | passed | 0.02306 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                   | passed | 0.0118 seconds  |
./spec/models/jwt_blacklist_spec.rb[1:1:1]                  | passed | 0.00192 seconds |
./spec/models/jwt_blacklist_spec.rb[1:1:2]                  | passed | 0.00923 seconds |
./spec/models/jwt_blacklist_spec.rb[1:2:1]                  | passed | 0.00456 seconds |
./spec/models/jwt_blacklist_spec.rb[1:2:2]                  | passed | 0.00115 seconds |
./spec/models/jwt_blacklist_spec.rb[1:3:1]                  | passed | 0.00604 seconds |
./spec/models/user_avatar_spec.rb[1:1:1]                    | passed | 0.00685 seconds |
./spec/models/user_avatar_spec.rb[1:1:2]                    | passed | 0.01123 seconds |
./spec/models/user_avatar_spec.rb[1:1:3]                    | passed | 0.00756 seconds |
./spec/models/user_avatar_spec.rb[1:2:1]                    | passed | 0.00584 seconds |
./spec/models/user_avatar_spec.rb[1:2:2]                    | passed | 0.00551 seconds |
